"brand","logo"
"奥迪","https://media.cform.io/atcp/AUDI.png"
"本田","https://media.cform.io/atcp/HONDA.png"
"奔驰","https://media.cform.io/atcp/MERCEDES_BENZ.png"
"宝马","https://media.cform.io/atcp/BMW.png"
"别克","https://media.cform.io/atcp/BUICK.png"
"比亚迪","https://media.cform.io/atcp/BYD.png"
"宝骏","https://media.cform.io/atcp/BAOJUN.png"
"标致","https://media.cform.io/atcp/PEUGEOT.png"
"保时捷","https://media.cform.io/atcp/PORSCHE.png"
"宾利","https://media.cform.io/atcp/BENTLEY.png"
"北汽幻速","https://media.cform.io/atcp/BAIC_HS.png"
"北汽绅宝","https://media.cform.io/atcp/BAIC_SENOVA.png"
"宝沃","https://media.cform.io/atcp/BORGWARD.png"
"北汽威旺","https://media.cform.io/atcp/BAIC_SENOVA.png"
"长城","https://media.cform.io/atcp/GREAT_WALL.png"
"昌河","https://media.cform.io/atcp/CHANGHE.png"
"大众","https://media.cform.io/atcp/VOLKSWAGON.png"
"东南","https://media.cform.io/atcp/SOUEAST.png"
"东风","https://media.cform.io/atcp/DONGFENG.png"
"电咖","https://media.cform.io/atcp/DEARCC.png"
"丰田","https://media.cform.io/atcp/TOYOTA.png"
"福特","https://media.cform.io/atcp/FORD.png"
"福田","https://media.cform.io/atcp/FORD.png"
"菲亚特","https://media.cform.io/atcp/FIAT.png"
"广汽传祺","https://media.cform.io/atcp/GAC_TRUMPCHI.png"
"观致","https://media.cform.io/atcp/QOROS.png"
"GMC","https://media.cform.io/atcp/GMC.png"
"广汽吉奥","https://media.cform.io/atcp/GAC_GONOW.png"
"哈弗","https://media.cform.io/atcp/HAVAL.png"
"海马","https://media.cform.io/atcp/HAIMA.png"
"汉腾","https://media.cform.io/atcp/HANTENG.png"
"华泰","https://media.cform.io/atcp/HAWTAI.png"
"华颂","https://media.cform.io/atcp/HUASONG.png"
"华骐","https://media.cform.io/atcp/HORKI.png"
"江淮","https://media.cform.io/atcp/JAC.png"
"捷豹","https://media.cform.io/atcp/JAGUAR.png"
"金杯","https://media.cform.io/atcp/JINBEI.png"
"江铃","https://media.cform.io/atcp/JMC.png"
"九龙","https://media.cform.io/atcp/JOYLONG.png"
"凯迪拉克","https://media.cform.io/atcp/CADILLAC.png"
"开瑞","https://media.cform.io/atcp/KARRY.png"
"克莱斯勒","https://media.cform.io/atcp/CHRYSLER.png"
"凯翼","https://media.cform.io/atcp/COWIN.png"
"康迪","https://media.cform.io/atcp/KANDI.png"
"雷克萨斯","https://media.cform.io/atcp/LEXUS.png"
"路虎","https://media.cform.io/atcp/LAND_ROVER.png"
"铃木","https://media.cform.io/atcp/SUZUKI.png"
"领克","https://media.cform.io/atcp/LYNK_CO.png"
"林肯","https://media.cform.io/atcp/LINCOLN.png"
"雷诺","https://media.cform.io/atcp/RENAULT.png"
"力帆","https://media.cform.io/atcp/LIFAN.png"
"陆风","https://media.cform.io/atcp/LANDWIND.png"
"马自达","https://media.cform.io/atcp/MAZDA.png"
"纳智捷","https://media.cform.io/atcp/LUXGEN.png"
"讴歌","https://media.cform.io/atcp/ACURA.png"
"奇瑞","https://media.cform.io/atcp/CHERY.png"
"起亚","https://media.cform.io/atcp/KIA.png"
"日产","https://media.cform.io/atcp/NISSAN.png"
"荣威","https://media.cform.io/atcp/ROEWE.png"
"斯柯达","https://media.cform.io/atcp/SKODA.png"
"三菱","https://media.cform.io/atcp/MITSUBISHI.png"
"斯巴鲁","https://media.cform.io/atcp/SUBARU.png"
"双龙","https://media.cform.io/atcp/SSANGYONG.png"
"特斯拉","https://media.cform.io/atcp/TESLA.png"
"腾势","https://media.cform.io/atcp/DENZA.png"
"沃尔沃","https://media.cform.io/atcp/VOLVO.png"
"五菱","https://media.cform.io/atcp/WULING.png"
"现代","https://media.cform.io/atcp/HYUNDAI.png"
"雪佛兰","https://media.cform.io/atcp/CHEVROLET.png"
"雪铁龙","https://media.cform.io/atcp/CITROEN.png"
"英菲尼迪","https://media.cform.io/atcp/INFINITI.png"
"一汽","https://media.cform.io/atcp/FAW.png"
"御捷","https://media.cform.io/atcp/YOGOMO.png"
"永源","https://media.cform.io/atcp/JONWAY.png"
"众泰","https://media.cform.io/atcp/ZOTYE.png"
"中华","https://media.cform.io/atcp/ZHONGHUA.png"
"知豆","https://media.cform.io/atcp/ZD.png"
"中兴","https://media.cform.io/atcp/ZHONGXING.png"
"之诺","https://media.cform.io/atcp/ZINORO.png"
